1,3,4,6,7,2,5
1,3,4,5,6,2,7
1,4,5,6,7,2,3